"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060L00000i5GHgQAM","The Nicholson Cos. - AAAA","001E000000vwBCBIA2","true","true","New Business","Multi-Family","2015-02-20","Closed Won","","","Reputation.com","","1109.76"
"[Opportunity]","0060L00000i5GHoQAM","Village Green (98/120)","001E000000UfcdSIAR","true","true","New Business","Multi-Family","2016-04-29","Closed Won","","","","","2825"
"[Opportunity]","0060L00000i5GHuQAM","Wildflower","001E000000qJiguIAC","true","true","New Business","Restaurant","2015-11-30","Closed Won","","","","","2350.05"
"[Opportunity]","0060L00000i5UUVQA2","Alliance Management QSR - 6/2017","001E000000ws4tvIAA","true","false","New Business","Restaurant","2017-06-30","Closed Lost","Delayed Opportunity","","","","1600"
"[Opportunity]","0060L00000i5UZBQA2","Community Trust Bank Inc - 6/2017","001E000001cEPcdIAG","true","false","New Business","Financial Services","2017-06-29","Closed Lost","Delayed Opportunity","","","","2528"
"[Opportunity]","0060L00000i5UbgQAE","Massage Heights Corporate, LLC - 4/2017","001E00000166O10IAE","true","false","New Business","Local Services","2017-04-24","Closed Lost","No Show","","","","3840"
"[Opportunity]","0060L00000i5UgvQAE","Coramark, Inc - 7/2017","001E000000heZEeIAM","true","false","New Business","Restaurant","2017-07-31","Closed Lost","Delayed Opportunity","","Other","","3770"
"[Opportunity]","0060L00000goUzDQAU","Han-Dee Hugo's - 1/2017","001E000001cEPlDIAW","true","false","New Business","Retail","2017-01-16","Closed Lost","Customer Changed Priorities","","","","2560"
"[Opportunity]","0060L00000goVDBQA2","Sbarro Inc. - 2/2017","001E000000gJ9HRIA0","true","false","New Business","Restaurant","2017-02-28","Closed Lost","Lost to Competitor","","Rio SEO","Reason Given: Price","3800"
"[Opportunity]","0060L00000goVOJQA2","Mcgarrybowen - 11/2016","001E000001Ep6UKIAZ","true","false","New Business","Agency","2016-11-30","Closed Lost","Delayed Opportunity","","New Brand Analytics","","1500"
"[Opportunity]","0060L00000goVczQAE","Adtaxi - 12/2017","001E000001gnJgKIAU","true","false","New Business","Agency","2017-12-27","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000goW7LQAU","Atria Senior Living Group, Inc. - 7/2017","001E000000gN6ilIAC","true","false","New Business","Healthcare","2017-07-06","Closed Lost","Customer Stopped Responding","","","","5760"
"[Opportunity]","0060L00000goWP0QAM","Save-A-Lot Food Stores, Ltd. - 3/2017","001E000000qJiLyIAK","true","false","New Business","Retail","2017-03-31","Closed Lost","Lost to Competitor","","","Reason Given: Other (Put in Notes)","13000"
"[Opportunity]","0060L00000goWRLQA2","The Marshall Retail Group - 3/2017","001E000001EqFdLIAV","true","false","New Business","Retail","2017-03-28","Closed Lost","Price/Budget","","","","5120"
"[Opportunity]","0060L00000goWRuQAM","Padilla - 11/2016","001E000001gnyc9IAA","true","false","New Business","Agency","2016-11-30","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000goWhsQAE","Grocery Outlet, Inc. - 9/2017","001E000000qJhprIAC","true","false","New Business","Retail","2017-09-30","Closed Lost","Delayed Opportunity","","SweetIQ","","13260"
"[Opportunity]","0060L00000goWriQAE","150PR /DFPR - 11/2016","001E000001gmTQJIA2","true","false","New Business","Agency","2016-11-24","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000goX3FQAU","International Coffee & Tea, LLC - 11/2016","001E000001FdcZMIAZ","true","false","New Business","Restaurant","2016-11-23","Closed Lost","Delayed Opportunity","","","","12000"
"[Opportunity]","0060L00000i32sYQAQ","AirServe  (The Dwyer Group)","001E0000014r0DnIAI","true","false","New Business","Service Area Businesses","2017-12-26","Closed Lost","Delayed Opportunity","","","","6400"
"[Opportunity]","0060L00000i32snQAA","Market Force Information, Inc. - 1/2017","001E000000UfcjMIAR","true","false","New Business","Agency","2017-01-10","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000i32wzQAA","Duffy's Sports Grill - 12/2016","001E000001cEPf4IAG","true","false","New Business","Restaurant","2016-12-30","Closed Lost","Customer Changed Priorities","","New Brand Analytics","","1890"
"[Opportunity]","0060L00000i33VkQAI","Manna Development Group - 7/2017","001E000001hOSKMIA4","true","false","New Business","Restaurant","2017-07-31","Closed Lost","Delayed Opportunity","","","","3008"
"[Opportunity]","0060L00000i33m7QAA","Boston Properties LP - 1/2017","001E000001cEPXrIAO","true","false","New Business","Multi-Family","2017-01-09","Closed Lost","Customer Not Qualified","","","","3488"
"[Opportunity]","0060L00000i33r2QAA","BJC Medical Group - 1/2017","001E000001cEPXEIA4","true","false","New Business","Healthcare","2017-01-31","Closed Lost","Lost to Competitor","unknown - will not disclose","","","2300"
"[Opportunity]","0060L00000i3C0qQAE","MidWestOne Bank - 1/2017","001E000001hQGjHIAW","true","false","New Business","Financial Services","2017-01-16","Closed Lost","Customer Stopped Responding","","","","2250"
"[Opportunity]","0060L00000i3C7DQAU","First Arkansas Bank and Trust - 3/2017","001E000001EqDpCIAV","true","false","New Business","Financial Services","2017-03-30","Closed Lost","No Show","","Other","","1350"
"[Opportunity]","0060L00000i3CHSQA2","Advance Local - 5/2017","001E000000UfcakIAB","true","false","New Business","Agency","2017-05-31","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i3CLtQAM","MidSouth Bancorp - 1/2017","001E000001gmpcNIAQ","true","false","New Business","Financial Services","2017-01-16","Closed Lost","Delayed Opportunity","","","","1824"
"[Opportunity]","0060L00000i3CUpQAM","Amp Agency - 1/2017","001E0000012a9fXIAQ","true","false","New Business","Agency","2017-01-09","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060L00000i3CWWQA2","Calgary Co-Operative Association Ltd. - 4/2017","001E000001EqDyvIAF","true","false","New Business","Retail","2017-04-30","Closed Lost","Delayed Opportunity","","","","3585.3"
"[Opportunity]","0060L00000i3CgqQAE","Learning Express Inc. - 2/2017","001E000001EqEamIAF","true","false","New Business","Education","2017-02-21","Closed Lost","Delayed Opportunity","","","","4000"
"[Opportunity]","0060L00000i3CuTQAU","Optimized360 - 4/2017","001E000001U0fN8IAJ","true","false","New Business","Agency","2017-04-27","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i3DJ4QAM","Peak Capital Partners - 4/2018","001E000001ewjD9IAI","true","false","New Business","Multi-Family","2018-04-12","Closed Lost","Delayed Opportunity","","ReviewPush","","5100"
"[Opportunity]","0060L00000i3E5IQAU","Balihoo - 1/2017","001E0000010k2URIAY","true","false","New Business","Agency","2017-01-12","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060L00000i5k0rQAA","Page 1 Solutions - 5/2017","0010L00001icF9kQAE","true","false","New Business","Agency","2017-05-18","Closed Lost","Customer Stopped Responding","","","","1500"
